City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-05-02 23:53:03,-46.6,168.3333,63.81,63,29,7.81
1,Georgetown,MY,2022-05-02 23:53:03,5.4112,100.3354,80.55,89,40,9.22
2,Severo-Kurilsk,RU,2022-05-02 23:53:04,50.6789,156.125,35.85,79,100,2.26
3,Busselton,AU,2022-05-02 23:53:04,-33.65,115.3333,56.41,79,70,8.79
4,Fortuna,US,2022-05-02 23:53:05,40.5982,-124.1573,56.86,60,75,18.41
5,Faanui,PF,2022-05-02 23:53:05,-16.4833,-151.75,81.23,74,89,8.97
6,Puerto Ayora,EC,2022-05-02 23:53:06,-0.7393,-90.3518,73.33,85,17,7.7
7,Port Macquarie,AU,2022-05-02 23:53:06,-31.4333,152.9167,69.89,65,7,2.57
8,Vaini,TO,2022-05-02 23:53:07,-21.2,-175.2,80.76,74,75,11.5
9,Belmonte,BR,2022-05-02 23:53:07,-15.8631,-38.8828,75.96,80,3,5.95
10,Sabang,ID,2022-05-02 23:53:08,5.8933,95.3214,81.55,81,100,17.63
11,Tarauaca,BR,2022-05-02 23:53:08,-8.1614,-70.7656,74.05,97,100,3.13
12,Butaritari,KI,2022-05-02 23:53:09,3.0707,172.7902,81.19,79,22,11.39
13,Mataura,NZ,2022-05-02 23:53:09,-46.1927,168.8643,63.48,52,47,2.46
14,Barrow,US,2022-05-02 23:53:10,71.2906,-156.7887,21.63,84,100,3.02
15,Acapulco,MX,2022-05-02 23:53:10,16.8634,-99.8901,84.58,49,71,7.16
16,Punta Arenas,CL,2022-05-02 23:51:55,-53.15,-70.9167,41.11,81,75,23.02
17,Qaanaaq,GL,2022-05-02 23:53:11,77.484,-69.3632,9.18,76,12,3.67
18,Narsaq,GL,2022-05-02 23:53:11,60.9167,-46.05,34.77,93,100,4.29
19,Puerto Escondido,MX,2022-05-02 23:53:12,15.85,-97.0667,85.06,61,54,5.3
20,Indramayu,ID,2022-05-02 23:50:34,-6.3264,108.32,81.61,79,100,8.16
21,Nome,US,2022-05-02 23:53:12,64.5011,-165.4064,33.17,52,40,11.59
22,Saint-Philippe,RE,2022-05-02 23:53:13,-21.3585,55.7679,72.99,83,15,4.7
23,Hithadhoo,MV,2022-05-02 23:53:13,-0.6,73.0833,82.36,80,99,18.79
24,Friesoythe,DE,2022-05-02 23:53:14,53.0167,7.85,40.26,85,57,3.53
25,Khatanga,RU,2022-05-02 23:53:15,71.9667,102.5,16.54,87,100,2.37
26,Tabas,IR,2022-05-02 23:53:15,33.5959,56.9244,68.22,52,56,2.3
27,Albany,US,2022-05-02 23:50:23,42.6001,-73.9662,50.65,83,97,1.99
28,Shache,CN,2022-05-02 23:53:16,38.4167,77.2406,62.4,19,61,6.11
29,Carnarvon,AU,2022-05-02 23:53:16,-24.8667,113.6333,64.47,72,0,13.8
30,Ribeira Grande,PT,2022-05-02 23:53:17,38.5167,-28.7,62.53,85,75,10.65
31,Hilo,US,2022-05-02 23:51:19,19.7297,-155.09,75.27,94,75,11.5
32,Merauke,ID,2022-05-02 23:53:17,-8.4667,140.3333,83.01,75,83,11.1
33,Korla,CN,2022-05-02 23:53:18,41.7597,86.1469,61.93,21,1,4.97
34,Aasiaat,GL,2022-05-02 23:53:18,68.7098,-52.8699,19.83,84,100,3.83
