City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Melbu,NO,2022-04-28 21:40:58,68.5044,14.8297,28.18,74,40,3.44
1,Mezen,RU,2022-04-28 21:40:59,65.8522,44.24,26.71,75,89,12.97
2,Riyadh,SA,2022-04-28 21:36:03,24.6877,46.7219,69.94,50,100,3.65
3,New Norfolk,AU,2022-04-28 21:40:59,-42.7826,147.0587,56.66,87,3,3.11
4,Pimentel,PE,2022-04-28 21:41:00,-6.8367,-79.9342,70.09,68,0,20.71
5,Bengkulu,ID,2022-04-28 21:41:00,-3.8004,102.2655,77.05,86,100,4.68
6,Mataura,NZ,2022-04-28 21:41:01,-46.1927,168.8643,48.07,88,15,1.34
7,Rikitea,PF,2022-04-28 21:41:01,-23.1203,-134.9692,77.2,65,31,20.31
8,Bichena,ET,2022-04-28 21:41:01,10.45,38.2,56.88,74,65,0.76
9,Hamilton,US,2022-04-28 21:38:23,39.1834,-84.5333,64.76,46,75,11.5
10,Port Hardy,CA,2022-04-28 21:41:02,50.6996,-127.4199,48.38,76,40,5.75
11,Castro Marim,PT,2022-04-28 21:41:02,37.2207,-7.4435,64.29,57,29,7.25
12,Alofi,NU,2022-04-28 21:41:03,-19.0595,-169.9187,80.49,89,40,17.27
13,Hovd,MN,2022-04-28 21:41:03,48.0056,91.6419,38.07,33,0,0.94
14,Mahebourg,MU,2022-04-28 21:41:04,-20.4081,57.7,74.25,94,20,5.75
15,Ushuaia,AR,2022-04-28 21:40:11,-54.8,-68.3,40.66,87,40,32.21
16,Avarua,CK,2022-04-28 21:41:04,-21.2078,-159.775,82.45,78,20,13.8
17,Saldanha,ZA,2022-04-28 21:41:05,-33.0117,17.9442,57.25,91,27,15.01
18,Arkhipo-Osipovka,RU,2022-04-28 21:41:05,44.37,38.52,56.55,87,97,8.7
19,Khatanga,RU,2022-04-28 21:41:06,71.9667,102.5,14.14,93,99,6.69
20,Lebu,CL,2022-04-28 21:41:06,-37.6167,-73.65,52.56,75,7,15.5
21,Punta Arenas,CL,2022-04-28 21:41:06,-53.15,-70.9167,42.91,75,40,26.46
22,Sioux Lookout,CA,2022-04-28 21:41:07,50.1001,-91.917,50.07,13,75,6.91
23,Esmeraldas,BR,2022-04-28 21:39:10,-19.7625,-44.3139,79.66,53,9,4.7
24,Kaitangata,NZ,2022-04-28 21:41:08,-46.2817,169.8464,49.03,84,11,2.84
25,Yellowknife,CA,2022-04-28 21:41:08,62.456,-114.3525,39.72,48,20,20.71
26,Gejiu,CN,2022-04-28 21:41:08,23.306,103.1635,55.69,89,13,3.06
27,Arraial Do Cabo,BR,2022-04-28 21:40:39,-22.9661,-42.0278,82.26,65,0,19.57
28,Port Alfred,ZA,2022-04-28 21:41:09,-33.5906,26.891,66.88,53,10,11.1
29,Lethem,GY,2022-04-28 21:41:10,3.3803,-59.7968,85.6,62,95,7.72
30,Hobart,AU,2022-04-28 21:41:10,-42.8794,147.3294,57.02,93,20,5.75
31,San Cristobal,VE,2022-04-28 21:41:08,7.7669,-72.225,75.38,75,87,0.96
32,Copiapo,CL,2022-04-28 21:39:02,-27.3667,-70.3333,58.69,33,0,5.32
33,Praia,CV,2022-04-28 21:41:11,14.9215,-23.5087,70.34,73,20,14.97
34,Emerald,AU,2022-04-28 21:41:11,-23.5333,148.1667,65.34,100,0,8.05
35,Cooma,AU,2022-04-28 21:41:11,-36.2333,149.1333,47.97,93,40,6.91
36,Richards Bay,ZA,2022-04-28 21:41:12,-28.783,32.0377,64.0,88,0,9.98
37,Hilo,US,2022-04-28 21:41:12,19.7297,-155.09,84.27,72,100,8.99
38,Egvekinot,RU,2022-04-28 21:41:13,66.3167,-179.1667,28.83,70,5,3.85
39,Chuy,UY,2022-04-28 21:41:13,-33.6971,-53.4616,56.61,70,0,8.32
40,Stokmarknes,NO,2022-04-28 21:41:14,68.5646,14.9108,28.36,74,40,3.44
41,Ust-Maya,RU,2022-04-28 21:41:14,60.4167,134.5333,26.02,84,100,8.79
42,Tarauaca,BR,2022-04-28 21:41:14,-8.1614,-70.7656,78.55,85,91,1.19
43,Kodiak,US,2022-04-28 21:41:15,57.79,-152.4072,45.91,71,100,14.97
44,Puerto Ayora,EC,2022-04-28 21:41:15,-0.7393,-90.3518,78.76,77,13,9.53
45,Kapaa,US,2022-04-28 21:41:16,22.0752,-159.319,80.58,84,100,11.5
46,Thompson,CA,2022-04-28 21:41:16,55.7435,-97.8558,48.36,40,100,12.66
47,Mount Gambier,AU,2022-04-28 21:42:16,-37.8333,140.7667,62.51,77,75,8.05
48,Ampanihy,MG,2022-04-28 21:42:17,-24.7,44.75,63.3,73,0,11.5
49,Barguzin,RU,2022-04-28 21:42:17,53.6167,109.6167,24.17,78,4,1.61
50,Kamaishi,JP,2022-04-28 21:42:18,39.2667,141.8833,48.85,52,100,6.6
51,Agadez,NE,2022-04-28 21:42:18,19.75,10.25,80.83,6,75,10.22
